Eaton 100m 10.35
Eaton long 803
Eaton shOt 14.66
Eaton HIgh 205
Eaton 400M 46.90
Eaton 110m 13.56
Eaton discus 42.53
Eaton pole 520
Eaton jAVeLin 61.96
Eaton 1500M 273.59
hardee	100m	10.42
HardEE	LONG	753
HARDEE	SHOT	15.28
hardee	hIgh	199
HarDEE	400m	48.11
hardEe	110m	13.54
HArdEe	DISCUS	48.26
haRdee	PoLE	480
haRDEE	JAVELin	66.65
HaRdEe	1500m	280.94
Suárez	100M	11.27
SUÁREZ	LONG	752
suárez	SHOT	14.50
SUárez	HIGH	211
SUÁrez	400M	49.04
SUÁRez	110M	14.45
SUÁREz	DISCUS	45.75
SUÁREZ	POLE	470
sUÁREZ	JAVELIN	76.94
suÁREZ	1500M	270.08
  Warner  100m  10.48  
  Warner  Long  754  
  Warner  Shot  13.73  
  Warner  High  205  
  Warner  400m  48.2  
  Warner  110m  14.38  
  Warner  Discus  45.9  
  Warner  Pole  470  
  Warner  Javelin  62.77  
  Warner  1500m  269.85  
Alphen	100m	11.05
Alphen	Long	764
Alphen	Shot	15.48
Alphen	High	205
Alphen	400m	49.18
Alphen	110m	14.89
Alphen	Discus	48.28
Alphen	Pole	480
Alphen	Javelin	61.69
Alphen	1500m	262.5
Eriņš	100m	10.99
ERIņŠ	Long	698
ERIŅŠ	Shot	13.45
eriņš	High	193
eriŅš	400m	50.62
eRiŅš	110m	15.22
ERiŅš	Discus	45.10
ErIŅš	Pole	450
ERIņš	Javelin	57.35
eriŅŠ	1500m	275.88
Freimuth	100m	10.65
freimuth	Long	721
FREimuth	Shot	14.87
FreImuth	High	190
FreiMUTH	400m	48.06
Freimuth	110m	13.89
FrEimuth	Discus	49.11
FReimuth	Pole	490
FreimUth	Javelin	57.37
frEImUtH	1500m	277.62
Kasyanov	100m	10.56
Kasyanov	Long	755
Kasyanov	Shot	14.45
Kasyanov	High	199
Kasyanov	400m	48.44
Kasyanov	110m	14.09
Kasyanov	Discus	46.72
Kasyanov	Pole	460
Kasyanov	Javelin	54.87
Kasyanov	1500m	273.68
Sviridov	100m	10.78
Sviridov	Long	745
Sviridov	Shot	14.42
Sviridov	High	199
Sviridov	400m	48.91
Sviridov	110m	15.42
Sviridov	Discus	47.43
Sviridov	Pole	460
Sviridov	Javelin	68.42
Sviridov	1500m	276.63
Coertzen	100m	11.09
Coertzen	Long	717
Coertzen	Shot	13.79
Coertzen	High	205
Coertzen	400m	48.56
Coertzen	110m	14.15
Coertzen	Discus	43.58
Coertzen	Pole	450
Coertzen	Javelin	64.79
Coertzen	1500m	266.52
Behrenbruch	100m	11.06
Behrenbruch	Long	715
Behrenbruch	Shot	15.67
Behrenbruch	High	196
Behrenbruch	400m	50.04
Behrenbruch	110m	14.33
Behrenbruch	Discus	44.71
Behrenbruch	Pole	470
Behrenbruch	Javelin	64.80
Behrenbruch	1500m	277.46
Sintnicolaas	100m	10.85
Sintnicolaas	Long	737
Sintnicolaas	Shot	14.18
Sintnicolaas	High	193
Sintnicolaas	400m	48.85
